iter	MultiClass	Accuracy
829	-0.02570170982	0.9985849474
830	-0.02565933353	0.9985849474
831	-0.02558335574	0.9985849474
832	-0.02553749044	0.9985849474
833	-0.02550122082	0.9985849474
834	-0.02546963249	0.9985849474
835	-0.02544416123	0.9985849474
836	-0.02540036297	0.9985849474
837	-0.02536163327	0.9985849474
838	-0.02531455452	0.9985849474
839	-0.02525609671	0.9985849474
840	-0.02519969767	0.9985849474
841	-0.02516345338	0.9985849474
842	-0.02511536262	0.9985849474
843	-0.02508816909	0.9985849474
844	-0.02501639392	0.9985849474
845	-0.0249659999	0.9985849474
846	-0.02494021132	0.9985849474
847	-0.02489693094	0.9985849474
848	-0.02480240457	0.9985849474
849	-0.02474103888	0.9985849474
850	-0.02469049055	0.9985849474
851	-0.02462256931	0.9985849474
852	-0.02457206309	0.9985849474
853	-0.02451190041	0.9985849474
854	-0.02445625706	0.9985849474
855	-0.02441787222	0.9985849474
856	-0.02437172339	0.9986733882
857	-0.02430598385	0.9985849474
858	-0.02425845414	0.9986733882
859	-0.02421432231	0.998761829
860	-0.02416636541	0.998761829
861	-0.02413524335	0.998761829
862	-0.02407786221	0.998761829
863	-0.02399257087	0.998761829
864	-0.02391352254	0.998761829
865	-0.0238699189	0.998761829
866	-0.02381820417	0.9988502697
867	-0.02375720387	0.9988502697
868	-0.02370681908	0.9988502697
869	-0.02367851194	0.9988502697
870	-0.02360486588	0.9988502697
871	-0.02355455216	0.9989387105
872	-0.0235042386	0.9989387105
873	-0.02347474359	0.9988502697
874	-0.02342430516	0.9989387105
875	-0.02336502617	0.9989387105
876	-0.02332411953	0.9989387105
877	-0.02327733201	0.9990271513
878	-0.0232234034	0.9990271513
879	-0.0231706858	0.9990271513
880	-0.02313616936	0.9991155921
881	-0.02310054534	0.9991155921
882	-0.02305844146	0.9991155921
883	-0.0230020851	0.9992040329
884	-0.02295611895	0.9992924737
885	-0.02290296117	0.9992924737
886	-0.02287193156	0.9992924737
887	-0.02285034089	0.9992924737
888	-0.02278570314	0.9992924737
889	-0.02274093688	0.9992924737
890	-0.02270013183	0.9992924737
891	-0.02266286266	0.9992924737
892	-0.02261468296	0.9992924737
893	-0.02257604594	0.9992924737
894	-0.02250840774	0.9992924737
895	-0.0224657506	0.9992924737
896	-0.02240891042	0.9992924737
897	-0.02235760986	0.9992924737
898	-0.02231025644	0.9992924737
899	-0.0222726734	0.9992924737
900	-0.0222332356	0.9992924737
901	-0.02218647049	0.9992924737
902	-0.0221439976	0.9992924737
903	-0.02209470193	0.9993809145
904	-0.02205217759	0.9993809145
905	-0.02201831184	0.9993809145
906	-0.02199184342	0.9993809145
907	-0.02195031643	0.9993809145
908	-0.02191667778	0.9993809145
909	-0.02188767059	0.9993809145
910	-0.02186160336	0.9993809145
911	-0.02181065839	0.9993809145
912	-0.02178125111	0.9993809145
913	-0.02175491988	0.9993809145
914	-0.02171932517	0.9993809145
915	-0.02167272668	0.9993809145
916	-0.02161780998	0.9993809145
917	-0.02159121587	0.9993809145
918	-0.02154898676	0.9993809145
919	-0.02150185055	0.9993809145
920	-0.02144771967	0.9993809145
921	-0.02139572951	0.9993809145
922	-0.02136917584	0.9993809145
923	-0.02133928974	0.9993809145
924	-0.02131330097	0.9993809145
925	-0.02128218689	0.9993809145
926	-0.02121499156	0.9993809145
927	-0.02116901271	0.9993809145
928	-0.02110809988	0.9993809145
929	-0.02103378821	0.9993809145
930	-0.02100445739	0.9993809145
931	-0.02095557095	0.9993809145
932	-0.02092048193	0.9993809145
933	-0.02089268787	0.9993809145
934	-0.02085580235	0.9993809145
935	-0.02082531787	0.9993809145
936	-0.02078594766	0.9993809145
937	-0.02076369988	0.9993809145
938	-0.02072141152	0.9993809145
939	-0.02067073395	0.9993809145
940	-0.02063739598	0.9993809145
941	-0.02061242826	0.9993809145
942	-0.0205889647	0.9993809145
943	-0.0205499719	0.9993809145
944	-0.0205194503	0.9993809145
945	-0.02047751379	0.9993809145
946	-0.02043647637	0.9993809145
947	-0.02041454657	0.9993809145
948	-0.0203783317	0.9993809145
949	-0.02035238593	0.9993809145
950	-0.02031138286	0.9993809145
951	-0.02027950214	0.9993809145
952	-0.02025034573	0.9993809145
953	-0.02020693962	0.9993809145
954	-0.02016849584	0.9993809145
955	-0.02008838248	0.9993809145
956	-0.02005170708	0.9993809145
957	-0.02002945086	0.9993809145
958	-0.01998154907	0.9994693553
959	-0.01996042643	0.9993809145
960	-0.0199260707	0.9993809145
961	-0.01988536314	0.9994693553
962	-0.01985501696	0.9994693553
963	-0.01982010104	0.9993809145
964	-0.01977493438	0.9994693553
965	-0.01975571996	0.9994693553
966	-0.01972882608	0.9994693553
967	-0.01966040702	0.9994693553
968	-0.01961968589	0.9994693553
969	-0.01958475499	0.9994693553
970	-0.01956361028	0.9994693553
971	-0.0195345713	0.9994693553
972	-0.01951017263	0.9994693553
973	-0.01946369501	0.9994693553
974	-0.01944215636	0.9994693553
975	-0.01941360911	0.9994693553
976	-0.01937822925	0.9994693553
977	-0.01934710441	0.9994693553
978	-0.01930404392	0.9994693553
979	-0.01925943126	0.9994693553
980	-0.01923824221	0.9994693553
981	-0.01920318797	0.9994693553
982	-0.01916201649	0.9994693553
983	-0.01910459676	0.9994693553
984	-0.01906571047	0.9994693553
985	-0.01902366936	0.9994693553
986	-0.01900596824	0.9994693553
987	-0.01896325026	0.9994693553
988	-0.01894124355	0.9994693553
989	-0.01892018965	0.9994693553
990	-0.01889469566	0.9994693553
991	-0.01885860033	0.9994693553
992	-0.01880950361	0.9994693553
993	-0.01879046003	0.9994693553
994	-0.01874738547	0.9994693553
995	-0.01871752607	0.9994693553
996	-0.01868382901	0.9994693553
997	-0.0186708287	0.9994693553
998	-0.01862161144	0.9994693553
999	-0.0186060053	0.9994693553
